Josh Allen,"$18,636,281"
Stefon Diggs,"$14,875,111"
Mitch Morse,"$11,360,000"
Dion Dawkins,"$10,966,794"
Micah Hyde,"$10,571,294"
Von Miller,"$7,939,000"
Taron Johnson,"$7,037,500"
Ed Oliver,"$4,978,000"
Jordan Poyer,"$4,880,000"
Tim Settle,"$4,324,000"
Connor McGovern,"$4,000,000"
Deonte Harty,"$3,984,500"
Siran Neal,"$3,313,333"
Gregory Rousseau,"$3,165,870"
Gabriel Davis,"$2,917,843"
Jordan Phillips,"$2,860,000"
Leonard Floyd,"$2,623,750"
Ryan Bates,"$2,619,000"
Dalton Kincaid,"$2,441,280"
Poona Ford,"$2,250,000"
Tyler Bass,"$2,076,056"
Reggie Gilliam,"$2,031,333"
Dane Jackson,"$2,010,000"
Tyrel Dodson,"$2,010,000"
A.J. Epenesa,"$1,870,051"
Tyler Matakevich,"$1,832,500"
Trent Sherfield,"$1,770,000"
David Edwards,"$1,770,000"
Taylor Rapp,"$1,770,000"
Sam Martin,"$1,665,000"
Linval Joseph,"$1,527,778"
James Cook,"$1,325,469"
Spencer Brown,"$1,318,554"
Cameron Lewis,"$1,185,000"
Terrel Bernard,"$1,166,560"
O'Cyrus Torrence,"$1,131,087"
Shaq Lawson,"$1,092,500"
Latavius Murray,"$1,092,500"
Kyle Allen,"$1,092,500"
Reid Ferguson,"$1,082,500"
Damar Hamlin,"$980,119"
Dorian Williams,"$978,692"
Khalil Shakir,"$956,788"
Germain Ifedi,"$940,000"
Christian Benford,"$918,570"
Kingsley Jonathan,"$871,750"
Quintin Morris,"$870,000"
Rasul Douglas,"$864,706"
Baylon Spector,"$786,210"
Ryan Van Demark,"$754,500"
Alec Anderson,"$754,250"
